id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
11417086,404362417,infostrada,,,,,95793,Italy,113,Italy,5.0,184.137,184137.0,561150,Team - Women,Team - Women,Senior,35880,428,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,35,Natation artistique,Synchronized Swimming,82,Natation artistique,149,Natation artistique,820,Par équipes - Femmes,Femmes,Equipe,0,0,1,0,1,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11417767,34513834,infostrada,4895493.0,-1.0,MUNTEAN,Andrei,89958,Romania,187,Romania,49.0,13.833,13833.0,562162,Horizontal Bar - Men,Horizontal Bar - Men,Senior,32737,488,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,600,Barre fixe - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
11417889,34663947,infostrada,4754611.0,-1.0,GIUPPONI,Matteo,91594,Italy,113,Italy,,,,526557,50km Walk - Men,50km Walk - Men,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11456566,34542848,infostrada,4665717.0,-1.0,VEGA,Demita,91846,Mexico,144,Mexico,13.0,147,147000.0,662389,RS:X - Women,RS:X - Women,Senior,30131,299,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,1,Voile,Sailing,372,Planche à voile (windsurf),373,Windsurf,6587,RS:X - Women,Femmes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11457645,40302024,infostrada,4836634.0,-1.0,LOLLOBRIGIDA,Francesca,98002,Italy,113,Italy,13.0,4:08.58,248580.0,570520,3000m - Women,3000m - Women,Senior,33816,1,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,6971,3000m - Femmes,Femmes,Individuel,1,1,0,0,0,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11457661,709662150,infostrada,417886.0,-1.0,LICHAGINA,Yulia,194400,ROC,387,Russian Olympic Committee,29.0,,,610826,Individual Epee - Women,Individual Epee - Women,Senior,35893,81,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,33,Escrime,Fencing,33,Epée,66,Epée,6481,Individuel Épée - Femmes,Femmes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11406705,34571965,infostrada,4809804.0,-1.0,CAMPBELL,Amber,91849,United States,233,United States,6.0,72.74,72740.0,535448,Hammer Throw - Women,Hammer Throw - Women,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,6763,Marteau - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11417994,34571132,infostrada,4841130.0,-1.0,JOCK,Charles,91849,United States,233,United States,30.0,1:47.06,107060.0,529675,800m - Men,800m - Men,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,299,800m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11457983,704844652,infostrada,347638.0,-1.0,DOLNICEANU,Tiberiu,15955,Romania,187,Romania,5.0,,,611878,Individual Sabre - Men,Individual Sabre - Men,Senior,20762,81,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,33,Escrime,Fencing,35,Sabre,68,Sabre,219,Individuel Sabre - Hommes,Hommes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11418017,704823559,infostrada,259694.0,-1.0,CEBAN,Nicolae,11956,Moldova,142,Moldova,12.0,,,399938,97kg - Men,97kg - Men,Senior,20763,491,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,8,Lutte libre,Wrestling - Freestyle,262,Lutte,130,Lutte libre,695,97kg LL - Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11418229,52737767,infostrada,9157848.0,-1.0,ANDERSON,Freya,95254,Great Britain,82,Great Britain,12.0,1:57.10,117100.0,550044,200m Freestyle - Women,200m Freestyle - Women,Senior,33971,301,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6561,200m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407079,52737645,infostrada,17954754.0,-1.0,FAST,Emelie,91826,Sweden,211,Sweden,27.0,1:07.98,67980.0,553994,100m Breaststroke - Women,100m Breaststroke - Women,Senior,33971,301,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6859,100m Brasse - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11458019,52685453,infostrada,4796722.0,-1.0,TOT,Vanesa,92269,Croatia,56,Croatia,23.0,48.375,48375.0,559971,C1 200m - Women,C1 200m - Women,Senior,35907,356,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,398,Canoë,41,Course en ligne (sprint),6776,C1 200m - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11458033,709663031,infostrada,8666831.0,-1.0,SU,Po-ya,11986,Chinese Taipei,223,Chinese Taipei,11.0,,,618691,Flyweight -49kg - Women,Flyweight -49kg - Women,Senior,35895,202,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,32,Taekwondo,Taekwondo,129,Taekwondo,203,Combat,845,49kg - Femmes - JO,Femmes,Individuel,1,1,1,0,0,64,Fédération Française de Taekwondo et Disciplines Associées,TAEKWONDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407118,34571234,infostrada,4912164.0,-1.0,ROMERO,Marisol,93121,Mexico,144,Mexico,35.0,35:33.03,2133030.0,662396,10000m - Women,10000m - Women,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,11,Fond,6616,10000m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11458182,40369100,infostrada,4910694.0,-1.0,LAPSHIN,Timofey,91620,Republic of Korea,123,Korea,20.0,50:28.6,3028600.0,553793,20km Individual - Men,20km Individual - Men,Senior,33827,88,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,247,Individuel 20km - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11458255,709661950,infostrada,514610.0,-1.0,MACKIEWICZ,Andrew,12029,United States,233,United States,31.0,,,415190,Individual Sabre - Men,Individual Sabre - Men,Senior,35893,81,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,33,Escrime,Fencing,35,Sabre,68,Sabre,219,Individuel Sabre - Hommes,Hommes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407319,600446554,infostrada,,,,,422,United States,233,United States,1.0,,,374073,Team - Women,Team - Women,Senior,32730,427,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,52,Water-polo,Water Polo,85,Water polo,152,Water polo,6835,Water-Polo Equipe F,Femmes,Equipe,0,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407377,34331919,infostrada,4794139.0,-1.0,NDIKU,Caleb Mwangangi,95235,Kenya,120,Kenya,19.0,13:26.63,806630.0,537729,5000m - Men,5000m - Men,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,11,Fond,147,5000m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11458329,34470578,infostrada,4686715.0,-1.0,DOWNIE,Rebecca,94067,Great Britain,82,Great Britain,10.0,15.233,15233.0,665417,Uneven Bars - Women,Uneven Bars - Women,Senior,32737,488,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,1227,Barres asymétriques - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
11458355,34496960,infostrada,4933207.0,-1.0,COVENTRY,Kirsty,91988,Zimbabwe,186,Zimbabwe,11.0,1:00.26,60260.0,527995,100m Backstroke - Women,100m Backstroke - Women,Senior,30060,301,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6566,100m Dos - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407524,600687526,infostrada,,,,,194583,Zambia,242,Zambia,9.0,,,434750,Team - Women,Team - Women,Senior,38093,5726,Olympic Games,1,JO été,2020,2021-07-21,2021-08-08,785,Tokyo,59,Japan,49,Football,Football,36,Football,77,Football,6788,Football Equipe F,Femmes,Equipe,0,1,1,0,0,24,Fédération Française de Football,FOOTBALL,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11407596,52844238,infostrada,11393574.0,-1.0,ROOSKRANTZ,Caitlin,96890,South Africa,188,South Africa,79.0,11.633,11633.0,581091,Floor Exercise - Women,Floor Exercise - Women,Senior,35911,488,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6541,Sol - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
11458529,34602804,infostrada,4833379.0,-1.0,BEVERIDGE,Allison,91483,Canada,40,Canada,11.0,104,104000.0,537731,Omnium - Women,Omnium - Women,Senior,29128,337,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,47,Endurance,6691,Omnium - Femmes,Femmes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2025-03-18 02:08:04.043
11418649,404337427,infostrada,,,,,92838,Chinese Taipei,223,Chinese Taipei,20.0,7:52.18,472180.0,556483,Single Sculls - Women,Single Sculls - Women,Senior,35888,315,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,15,Aviron,Rowing,8,Aviron,25,Aviron,6620,Skiff - Femmes,Femmes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11419128,34471034,infostrada,4801466.0,-1.0,GÓMEZ,Sofía,97153,Guatemala,93,Guatemala,62.0,12.900,12900.0,665418,Floor Exercise - Women,Floor Exercise - Women,Senior,32737,488,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6541,Sol - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
11458840,40300878,infostrada,4798446.0,-1.0,WU,Dajing,94496,China,46,China,21.0,,,645840,1500m - Men,1500m - Men,Senior,33831,220,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,21,Patinage de vitesse - Short Track,Short Track,400,Patinage de vitesse sur glace courte piste,288,Short track,420,1500m - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
11419281,40348902,infostrada,4677530.0,-1.0,BOSIEK,Karolina,94308,Poland,180,Poland,29.0,1:18.53,78530.0,549228,1000m - Women,1000m - Women,Senior,33816,1,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,27814,1000m - Femmes,Femmes,Individuel,1,1,0,0,0,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11459001,402869428,infostrada,,,,,155171,Cohen/Amir,111,Israel,17.0,120,120000.0,662390,470 - Women,470 - Women,Senior,30131,299,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,1,Voile,Sailing,144,Dériveur,231,Haute performance,6657,470 - Femmes,Femmes,Double,0,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11459012,52678500,infostrada,5205030.0,-1.0,COUCKUYT,Paulien,91068,Belgium,20,Belgium,9.0,54.47,54470.0,667225,400m Hurdles - Women,400m Hurdles - Women,Senior,35870,413,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6529,400m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11408181,600643356,infostrada,,,,,836,Australia,13,Australia,2.0,,,374710,Team - Men,Team - Men,Senior,35872,415,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,25,Hockey sur Gazon,Hockey,67,Hockey sur gazon,111,Hockey sur gazon,157,Hockey Equipe H,Hommes,Equipe,0,1,1,0,0,30,Fédération Française de Hockey,HOCKEY,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11408671,704845859,infostrada,4084835.0,-1.0,ARGILAGOS PEREZ,Joahnys,10257,Cuba,57,Cuba,3.0,,,404703,Light Flyweight - Men,Light Flyweight - Men,Senior,32732,70,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,889500,Poids mi-mouche - Hommes (49kg),Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11459140,704837631,infostrada,336959.0,-1.0,CHEN,Long,15967,China,46,China,1.0,,,403952,Singles - Men,Singles - Men,Senior,32731,312,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,55,Badminton,Badminton,9,Badminton,92,Badminton,189,Simple - Hommes,Hommes,Individuel,1,1,1,0,0,10,Fédération Française de Badminton,BADMINTON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11459748,40357482,infostrada,4957093.0,-1.0,JISLOVÁ,Jessica,91429,Czech Republic,59,Czech Republic,72.0,49:00.6,2940600.0,570516,15km Individual - Women,15km Individual - Women,Senior,33827,88,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,6809,Individuel 15km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11419940,52806463,infostrada,4705106.0,-1.0,SUHAREVS,Ritvars,91450,Latvia,127,Latvia,6.0,358,358000.0,565354,81kg - Men,81kg - Men,Senior,35778,438,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,26474,81kg - Hommes,Hommes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11459820,709662114,infostrada,619877.0,-1.0,MOHAMED,Noura,15341,Egypt,65,Egypt,28.0,,,418780,Individual Foil - Women,Individual Foil - Women,Senior,35893,81,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,33,Escrime,Fencing,34,Fleuret,67,Fleuret,6503,Individuel Fleuret - Femmes,Femmes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11420093,52678635,infostrada,4900186.0,-1.0,ROJAS,Yulimar,91508,Venezuela,236,Venezuela,1.0,15.67,15670.0,557861,Triple Jump - Women,Triple Jump - Women,Senior,35870,413,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6591,Triple saut - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11409071,52737517,infostrada,4757564.0,-1.0,GUIDO,Guilherme,95178,Brazil,33,Brazil,15.0,53.80,53800.0,553993,100m Backstroke - Men,100m Backstroke - Men,Senior,33971,301,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,176,100m Dos - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11460015,34589553,infostrada,4752912.0,-1.0,DOS SANTOS,Marily,96363,Brazil,33,Brazil,78.0,2:45:08,9908000.0,526074,Marathon - Women,Marathon - Women,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,6617,Marathon - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11460126,40310066,infostrada,4827540.0,-1.0,STADLOBER,Teresa,96382,Austria,14,Austria,7.0,41:11.5,2471500.0,549222,2 x 7.5km Skiathlon - Women,2 x 7.5km Skiathlon - Women,Senior,33828,90,Olympic Games,2,JO Hiver,2018,2018-02-09,2018-02-25,1088,Pyeongchang,162,Korea,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,889302,2 x 7.5km Skiathlon - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
11409386,404326867,infostrada,,,,,94486,Israel,111,Israel,6.0,83.850,83850.0,581092,Group All-Around - Women,Group All-Around - Women,Senior,35909,482,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,22,Gymnastique rythmique,Gymnastics - Rhythmic,40,Gymnastique rythmique,85,Ensemble,1192,Concours général ensembles - Femmes,Femmes,Equipe,0,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-02-09 02:01:01.737
11460234,709661850,infostrada,4800687.0,-1.0,GADZHIMAGOMEDOV,Muslim,194291,ROC,387,Russian Olympic Committee,2.0,,,425100,Heavyweight - Men,Heavyweight - Men,Senior,35882,70,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,194,Poids lourd - Hommes,Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11460522,34467640,infostrada,4759317.0,-1.0,SALSABILLA,Riau Ega Agata,91839,Indonesia,102,Indonesia,9.0,,,531460,Individual - Men,Individual - Men,Senior,29912,435,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,212,Individuel - Hommes,Hommes,Individuel,1,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11420910,52822142,infostrada,4954631.0,-1.0,TVOROGAL,Robert,89955,Lithuania,134,Lithuania,46.0,80.232,80232.0,555424,Individual All-Around - Men,Individual All-Around - Men,Senior,35911,488,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,574,Concours général - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
11460729,709663232,infostrada,406712.0,-1.0,BROMLEY,Michelle,11937,Australia,13,Australia,49.0,,,418779,Singles - Women,Singles - Women,Senior,35889,76,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,19,Tennis de Table,Table Tennis,131,Tennis de table,208,Tennis de table,6495,Simple - Femmes,Femmes,Individuel,1,1,1,0,0,66,Fédération Française de Tennis de Table,TENNIS DE TABLE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
11460776,34623339,infostrada,4764047.0,-1.0,WILLIAMS,Shermaine,95237,Jamaica,115,Jamaica,9.0,12.86,12860.0,535447,100m Hurdles - Women,100m Hurdles - Women,Senior,30322,413,Olympic Games,1,JO été,2016,2016-08-05,2016-08-21,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6590,100m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
11410119,52686699,infostrada,4868141.0,-1.0,PAN,Cheng Tsung,92993,Chinese Taipei,223,Chinese Taipei,3.0,-15,-15000.0,561101,Individual - Men,Individual - Men,Senior,35883,186,Olympic Games,1,JO été,2020,2021-07-23,2021-08-08,785,Tokyo,59,Japan,48,Golf,Golf,38,Golf,81,Golf,341,Golf Individuel - Hommes,Hommes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
