id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
6045706,600707072,infostrada,,,,,921,China,46,China,9.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045707,600707073,infostrada,,,,,641,Japan,118,Japan,6.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045708,600707074,infostrada,,,,,486,Switzerland,207,Switzerland,4.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045709,600707075,infostrada,,,,,196999,ROC,387,Russian Olympic Committee,5.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045710,600707076,infostrada,,,,,408,Finland,74,Finland,3.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045711,600707077,infostrada,,,,,353,Canada,40,Canada,1.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045712,600707078,infostrada,,,,,110,United States,233,United States,2.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045713,600707093,infostrada,,,,,227,Latvia,127,Latvia,11.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045714,600707094,infostrada,,,,,676,Slovakia,209,Slovakia,3.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045715,600707095,infostrada,,,,,840,Sweden,211,Sweden,4.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045716,600707096,infostrada,,,,,491,Finland,74,Finland,1.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045717,600707097,infostrada,,,,,406,Denmark,60,Denmark,7.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045718,600707098,infostrada,,,,,312,Switzerland,207,Switzerland,8.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045719,600707099,infostrada,,,,,386,Czech Republic,59,Czech Republic,9.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045720,600707100,infostrada,,,,,192623,ROC,387,Russian Olympic Committee,2.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045721,600707101,infostrada,,,,,780,China,46,China,12.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045722,600707102,infostrada,,,,,154,Germany,87,Germany,10.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045723,600707103,infostrada,,,,,204,United States,233,United States,5.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6045724,600707104,infostrada,,,,,182,Canada,40,Canada,6.0,,,162414,Team - Men,Team - Men,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,889202,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138198,600712844,infostrada,,,,,541,Canada,40,Canada,3.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138199,600712845,infostrada,,,,,842,United States,233,United States,4.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138200,600712846,infostrada,,,,,201048,ROC,387,Russian Olympic Committee,8.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138201,600712847,infostrada,,,,,585,Switzerland,207,Switzerland,7.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138202,600712848,infostrada,,,,,240,Great Britain,82,Great Britain,2.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138203,600712849,infostrada,,,,,302,Sweden,211,Sweden,1.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138204,600712850,infostrada,,,,,954,China,46,China,5.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138205,600712851,infostrada,,,,,929,United States,233,United States,6.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138206,600712852,infostrada,,,,,174,Switzerland,207,Switzerland,4.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138207,600712853,infostrada,,,,,218,Sweden,211,Sweden,3.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138208,600712854,infostrada,,,,,201049,ROC,387,Russian Olympic Committee,10.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138209,600712855,infostrada,,,,,444,Denmark,60,Denmark,9.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138210,600712856,infostrada,,,,,1040,China,46,China,7.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138211,600712857,infostrada,,,,,244,Canada,40,Canada,5.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138212,600712860,infostrada,,,,,4786,Czech Republic,59,Czech Republic,6.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138213,600712861,infostrada,,,,,4988,Switzerland,207,Switzerland,7.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138214,600712862,infostrada,,,,,5046,Sweden,211,Sweden,3.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138215,600712863,infostrada,,,,,4888,Norway,168,Norway,2.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138216,600712864,infostrada,,,,,4909,Italy,113,Italy,1.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138217,600712865,infostrada,,,,,201047,Great Britain,82,Great Britain,4.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138218,600712866,infostrada,,,,,5789,China,46,China,9.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138219,600712867,infostrada,,,,,4985,Canada,40,Canada,5.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138220,600715532,infostrada,,,,,1228,Czech Republic,59,Czech Republic,7.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138221,600715533,infostrada,,,,,80,Denmark,60,Denmark,10.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138222,600715534,infostrada,,,,,928,Sweden,211,Sweden,8.0,,,162415,Team - Women,Team - Women,Senior,45807,175,Olympic Games,2,JO Hiver,2022,2022-02-03,2022-02-20,1494,Beijing,72,China,63,Hockey sur Glace,Ice Hockey,187,Hockey sur glace,251,Hockey sur glace,896099,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,31,Fédération Française de Hockey sur Glace,HOCKEY SUR GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138223,600718750,infostrada,,,,,437,Denmark,60,Denmark,10.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138224,600718751,infostrada,,,,,468,Italy,113,Italy,9.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138225,600718752,infostrada,,,,,508,Norway,168,Norway,6.0,,,162416,Team - Men,Team - Men,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,237,Par équipes - Hommes,Hommes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138226,600718753,infostrada,,,,,774,Republic of Korea,123,Korea,8.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138227,600718754,infostrada,,,,,11,Japan,118,Japan,2.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138228,600718755,infostrada,,,,,497,Great Britain,82,Great Britain,1.0,,,162417,Team - Women,Team - Women,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,27758,Par équipes - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138229,600718756,infostrada,,,,,7760,United States,233,United States,8.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6138230,600718757,infostrada,,,,,7620,Australia,13,Australia,10.0,,,162282,Doubles - Mixed,Doubles - Mixed,Senior,45827,204,Olympic Games,2,JO Hiver,2022,2022-02-02,2022-02-20,1494,Beijing,72,China,20,Curling,Curling,118,Curling,323,Curling,6041,Doubles - Mixte,Mixte,Double,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12256523,54680381,infostrada,18008133.0,-1.0,BAGNIS,Amedeo,94471,Italy,113,Italy,11.0,4:04.08,244080.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12256524,54680383,infostrada,4926948.0,-1.0,GASPARI,Mattia,94471,Italy,113,Italy,14.0,4:05.03,245030.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12256525,54680385,infostrada,4838052.0,-1.0,CRUMPTON,Nathan,91455,American Samoa,12,American Samoa,19.0,4:06.80,246800.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12256526,54680387,infostrada,18072657.0,-1.0,WESTON,Matt,96920,Great Britain,82,Great Britain,15.0,4:05.24,245240.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12256527,54680389,infostrada,10112295.0,-1.0,WYATT,Marcus,96920,Great Britain,82,Great Britain,16.0,4:05.91,245910.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12256528,54680391,infostrada,4959858.0,-1.0,JUNG,Seunggi,91628,Republic of Korea,123,Korea,10.0,4:03.74,243740.0,229956,Individual - Men,Individual - Men,Senior,54901,465,Olympic Games,2,JO Hiver,2022,2022-02-04,2022-02-20,1494,Beijing,72,China,9,Skeleton,Skeleton,153,Skeleton,328,Skeleton,271,Individuel - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
